day,date,sport,competition,time,home,away,title,channels,sourceUrl
"mon","30-11-25","","Spain","12:00AM","const cnf0 = {","name: "Real Sociedad - Villarreal",","description: ""Real Sociedad - Villarreal La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-02-01","","VillarrealReal Sociedad Vs Villarreal | Laliga","2:15AM","const cnf1 = {","name: "Sevilla - Real Betis",","description: ""Sevilla - Real Betis La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-02-01","","Real BetisSevilla Vs Real Betis | Laliga","4:30AM","const cnf2 = {","name: "Celta Vigo - Espanyol",","description: ""Celta Vigo - Espanyol La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-02-01","","EspanyolCelta Vigo Vs Espanyol | Laliga","7:00AM","const cnf3 = {","name: "Girona - Real Madrid",","description: ""Girona - Real Madrid La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-03-01","","Italy","1:00AM","const cnf4 = {","name: "Pisa - Inter",","description: ""Pisa - Inter Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","InterPisa Vs Inter | Serie A","4:00AM","const cnf5 = {","name: "Atalanta - Fiorentina",","description: ""Atalanta - Fiorentina Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-03-01","","FiorentinaAtalanta Vs Fiorentina | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","6:45AM","const cnf6 = {","name: "AS Roma - Napoli",","description: ""AS Roma - Napoli Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Germany","1:20AM","const cnf7 = {","name: "Hamburg vs Stuttgart",","description: ""Hamburg vs Stuttgart Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football. <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football.","1:30AM","const cnf8 = {","name: "Hamburger SV - VfB Stuttgart",","description: ""Hamburger SV - VfB Stuttgart Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","VfB StuttgartHamburg Vs Stuttgart | Bundesliga","3:30AM","const cnf9 = {","name: "Eintracht Frankfurt - Wolfsburg",","description: ""Eintracht Frankfurt - Wolfsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-01-01","","WolfsburgFrankfurt Vs Wolfsburg | Bundesliga","5:30AM","const cnf10 = {","name: "Freiburg - Mainz",","description: ""Freiburg - Mainz Bundesliga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 1"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Netherlands","12:30AM","const cnf11 = {","name: "Telstar - Feyenoord",","description: ""Telstar - Feyenoord Eredivisie <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Belgium","4:30AM","const cnf12 = {","name: "Anderlecht - Royale Union SG",","description: ""Anderlecht - Royale Union SG Jupiler League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Africa","12:00AM","const cnf13 = {","name: "St Eloi Lupopo - Al-Hilal Omdurman",","description: ""St Eloi Lupopo - Al-Hilal Omdurman CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Al-Hilal OmdurmanSaint-eloi Lupopo Vs Al Hilal Club | Caf Cl","3:00AM","const cnf14 = {","name: "Stade Malien - Simba",","description: ""Stade Malien - Simba CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","England","1:05AM","const cnf15 = {","name: "West Ham United - Liverpool",","description: ""West Ham United - Liverpool Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Liverpool4k - West Ham United V Liverpool - Premier League 2025/2026","1:05AM","const cnf16 = {","name: "Aston Villa - Wolverhampton Wanderers",","description: ""Aston Villa - Wolverhampton Wanderers Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Wolverhampton WanderersAston Villa V Wolverhampton Wanderers - Premier League 2025/2026","1:05AM","const cnf17 = {","name: "Nottingham - Brighton & Hove Albion",","description: ""Nottingham - Brighton & Hove Albion Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Brighton & Hove AlbionNottingham Forest V Brighton & Hove Albion - Premier League 2025/2026","3:30AM","const cnf18 = {","name: "Chelsea - Arsenal",","description: ""Chelsea - Arsenal Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","02-01-03","","Spain","12:00AM","const cnf19 = {","name: "Zaragoza - Leganes",","description: ""Zaragoza - Leganes LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-02-01","","Africa","12:00AM","const cnf20 = {","name: "Nairobi United - AS Maniema",","description: ""Nairobi United - AS Maniema CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","AS ManiemaNairobi United Fc Vs As Maniema | Caf Cc","3:00AM","const cnf21 = {","name: "San-Pedro - Djoliba",","description: ""San-Pedro - Djoliba CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","DjolibaFc San Pedro Vs Djoliba Ac | Caf Cc","3:00AM","const cnf22 = {","name: "Singida Black Stars - Stellenbosch",","description: ""Singida Black Stars - Stellenbosch CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","Australia","7:10PM","const cnf23 = {","name: "Hobart W - Melbourne Stars W",","description: ""Hobart W - Melbourne Stars W Big Bash League Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","USA","7:00AM","const cnf24 = {","name: "Utah Jazz - Houston Rockets",","description: ""Utah Jazz - Houston Rockets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Houston RocketsUtah Jazz - Houston Rockets, Nba","10:00AM","const cnf25 = {","name: "New York Knicks - Toronto Raptors",","description: ""New York Knicks - Toronto Raptors NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Toronto RaptorsNew York Knicks - Toronto Raptors, Nba","10:00AM","const cnf26 = {","name: "Cleveland Cavaliers - Boston Celtics",","description: ""Cleveland Cavaliers - Boston Celtics NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Boston CelticsCleveland Cavaliers - Boston Celtics, Nba","10:00AM","const cnf27 = {","name: "Philadelphia 76ers - Atlanta Hawks",","description: ""Philadelphia 76ers - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Atlanta HawksPhiladelphia 76ers - Atlanta Hawks, Nba","10:00AM","const cnf28 = {","name: "Portland Trail Blazers - Oklahoma City Thunder",","description: ""Portland Trail Blazers - Oklahoma City Thunder NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","Oklahoma City ThunderPortland Trail Blazers - Oklahoma City Thunder, Nba","11:00AM","const cnf29 = {","name: "Minnesota Timberwolves - San Antonio Spurs",","description: ""Minnesota Timberwolves - San Antonio Spurs NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","San Antonio SpursMinnesota Timberwolves - San Antonio Spurs, Nba","1:00PM","const cnf30 = {","name: "Sacramento Kings - Memphis Grizzlies",","description: ""Sacramento Kings - Memphis Grizzlies NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","Memphis GrizzliesSacramento Kings - Memphis Grizzlies, Nba","1:30PM","const cnf31 = {","name: "Los Angeles Lakers - New Orleans Pelicans",","description: ""Los Angeles Lakers - New Orleans Pelicans NBA <br>ESPN2, ESPN2, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Europe","1:00AM","const cnf32 = {","name: "Iraq - Iran",","description: ""Iraq - Iran Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","IranIraq Vs. Iran | Watch Basketball Action As Iraq Takes On Iran - Wc Qualification Asia","2:00AM","const cnf33 = {","name: "Syria - Jordan",","description: ""Syria - Jordan Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","JordanSyria Vs. Jordan | Watch Basketball Action As Jordan Takes On Syria - Wc Qualification Asia","3:00AM","const cnf34 = {","name: "Switzerland - Turkey",","description: ""Switzerland - Turkey Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","TurkeySwitzerland Vs. Türkiye | Watch Basketball Action As Türkiye Takes On Switzerland - Wc Qualification Europe","3:30AM","const cnf35 = {","name: "Lithuania - Italy",","description: ""Lithuania - Italy Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","ItalyLithuania Vs. Italy | Watch Basketball Action As Lithuania Takes On Italy - Wc Qualification Europe","3:45AM","const cnf36 = {","name: "Iceland - Great Britain",","description: ""Iceland - Great Britain Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Great BritainIceland Vs. Great Britain | Watch Basketball Action As Great Britain Takes On Iceland - Wc Qualification Europe","4:00AM","const cnf37 = {","name: "Romania - Montenegro",","description: ""Romania - Montenegro Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","MontenegroRomania Vs. Montenegro | Watch Basketball Action As Romania Takes On Montenegro - Wc Qualification Europe","9:10AM","const cnf38 = {","name: "Venezuela - Colombia",","description: ""Venezuela - Colombia Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","ColombiaVenezuela Vs. Colombia | Watch Basketball Action As Venezuela Takes On Colombia - Wc Qualification Americas","9:10AM","const cnf39 = {","name: "Brazil - Chile",","description: ""Brazil - Chile Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","ChileBrazil Vs.chile | Watch Basketball Action As Brazil Takes On Chile - Wc Qualification Americas","11:40AM","const cnf40 = {","name: "Uruguay - Panama",","description: ""Uruguay - Panama Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","PanamaUruguay Vs. Panama | Panama Heads To Uruguay For A Crucial Wc Qualification Americas Clash On December 1, 2025. Both Nations Aim To Strengthen Their Position In The Race For Qatar 2027. Can Uruguays Home-court Advantage Tip The Scales, Or Will Panamas Determination Lead To An Away Victory? Tune In For This High-stakes Basketball Showdown! - Wc Qualification Americas","5:00PM","const cnf41 = {","name: "New Zealand - Australia",","description: ""New Zealand - Australia Europe: World Cup - Qualification <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","AustraliaNew Zealand Vs. Australia","9:00PM","const cnf42 = {","name: "South Korea - China",","description: ""South Korea - China Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","ChinaKorea Republic Vs. China Pr | Watch Basketball Action As China Pr Takes On Korea Republic - Wc Qualification Asia","10:00PM","const cnf43 = {","name: "Chinese Taipei - Japan",","description: ""Chinese Taipei - Japan Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","JapanChinese Taipei V Japan | Watch Basketball Action As Japan Takes On Chinese Taipei - Wc Qualification Asia","10:30PM","const cnf44 = {","name: "Philippines - Guam",","description: ""Philippines - Guam Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Africa","12:00AM","const cnf45 = {","name: "Libya - Cape Verde",","description: ""Libya - Cape Verde Africa: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","England","2:00AM","const cnf46 = {","name: "Saracens - Bath",","description: ""Saracens - Bath Aviva Premiership Rugby <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-01-01","","Formula 1","1:30AM","const cnf47 = {","name: "F1: Grand Prix Sunday",","description: ""F1: Grand Prix Sunday Qatar <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Qatar","6:00AM","const cnf48 = {","name: "Qatar Race",","description: ""Qatar Race F1 Ted's Notebook <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Spain","12:00AM","const cnf49 = {","name: "Golf: Ladies European Tour",","description: ""Golf: Ladies European Tour Spain Final Round <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","UCI Cyclo-Cross World Cup","1:00AM","const cnf50 = {","name: "Flamanville",","description: ""Flamanville <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","USA","5:00AM","const cnf51 = {","name: "Carolina Panthers - Los Angeles Rams",","description: ""Carolina Panthers - Los Angeles Rams NFL <br>ESPN, ESPN, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Los Angeles RamsLos Angeles Rams Vs. Carolina Panthers | Nfl","5:00AM","const cnf52 = {","name: "Cleveland Browns - San Francisco 49ers",","description: ""Cleveland Browns - San Francisco 49ers NFL <br>ESPN2, ESPN2, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","San Francisco 49ersSan Francisco 49ers Vs. Cleveland Browns | Nfl","5:00AM","const cnf53 = {","name: "Indianapolis Colts - Houston Texans",","description: ""Indianapolis Colts - Houston Texans NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, DAZN NFL Game Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Houston TexansIndianapolis Colts Vs Houston Texans | Nfl","5:00AM","const cnf54 = {","name: "Miami Dolphins - New Orleans Saints",","description: ""Miami Dolphins - New Orleans Saints NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","New Orleans SaintsMiami Dolphins Vs. New Orleans Saints | Nfl","5:00AM","const cnf55 = {","name: "New York Jets - Atlanta Falcons",","description: ""New York Jets - Atlanta Falcons NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Atlanta FalconsNew York Jets Vs. Atlanta Falcons | Nfl","5:00AM","const cnf56 = {","name: "Tampa Bay Buccaneers - Arizona Cardinals",","description: ""Tampa Bay Buccaneers - Arizona Cardinals NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Arizona CardinalsTampa Bay Buccaneers Vs. Arizona Cardinals | Nfl","5:00AM","const cnf57 = {","name: "Tennessee Titans - Jacksonville Jaguars",","description: ""Tennessee Titans - Jacksonville Jaguars NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Jacksonville JaguarsTennessee Titans Vs. Jacksonville Jaguars | Nfl","8:05AM","const cnf58 = {","name: "Seattle Seahawks - Minnesota Vikings",","description: ""Seattle Seahawks - Minnesota Vikings NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, DAZN NFL Game Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Minnesota VikingsSeattle Seahawks Vs Minnesota Vikings | Nfl","8:25AM","const cnf59 = {","name: "Pittsburgh Steelers - Buffalo Bills",","description: ""Pittsburgh Steelers - Buffalo Bills NFL <br>ESPN, ESPN, DAZN NFL Game Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Buffalo BillsBuffalo Bills Vs. Pittsburgh Steelers | Nfl","8:25AM","const cnf60 = {","name: "Los Angeles Chargers - Las Vegas Raiders",","description: ""Los Angeles Chargers - Las Vegas Raiders NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
