day,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl,,
mon,9:00PM,Minggu,7/12/2025,Soccer,Spain,const cnf0 = {,"name: Sevilla - Real Oviedo""",",description: """"Sevilla - Real Oviedo La Liga <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,11:15PM,Minggu,7/12/2025,Soccer,"Real OviedoSevilla Vs Real Oviedo | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.",const cnf1 = {,"name: Celta Vigo - Athletic Bilbao""",",description: """"Celta Vigo - Athletic Bilbao La Liga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,1:30AM,Senin,8/12/2025,Soccer,Athletic BilbaoCelta Vigo Vs Athletic Bilbao | Laliga,const cnf2 = {,"name: Levante - Villarreal""",",description: """"Levante - Villarreal La Liga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,4:00AM,Senin,8/12/2025,Soccer,VillarrealLevante Vs Villarreal | Laliga,const cnf3 = {,"name: Alaves - Real Madrid""",",description: """"Alaves - Real Madrid La Liga <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,10:00PM,Minggu,7/12/2025,Soccer,Italy,const cnf4 = {,"name: Fiorentina - Verona""",",description: """"Fiorentina - Verona Serie A <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,10:00PM,Minggu,7/12/2025,Soccer,"VeronaFiorentina Vs Verona | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf5 = {,"name: Udinese - Napoli""",",description: """"Udinese - Napoli Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,1:00AM,Senin,8/12/2025,Soccer,"NapoliUdinese Vs Napoli | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf6 = {,"name: Genoa - Inter""",",description: """"Genoa - Inter Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,3:45AM,Senin,8/12/2025,Soccer,"InterGenoa Vs Inter | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf7 = {,"name: Bologna - Juventus""",",description: """"Bologna - Juventus Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,10:30PM,Minggu,7/12/2025,Soccer,Germany,const cnf8 = {,"name: Freiburg - Dortmund""",",description: """"Freiburg - Dortmund Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,12:30AM,Senin,8/12/2025,Soccer,DortmundFreiburg Vs Dortmund | Bundesliga,const cnf9 = {,"name: Bayern Munich - Mainz""",",description: """"Bayern Munich - Mainz Bundesliga <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
