day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","09/03/26","2:00AM","11:00PM","Minggu","08/03/26","Rugby League","Super League Rugby","Leeds Rhinos","Castleford Tigers","Esl: Leeds V Castleford Tigers | Leeds V Castleford Tigers","Fox Sports 505 | Kayo Sports",""
"mon","Senin","09/03/26","2:00AM","11:00PM","Minggu","08/03/26","Rugby League","Super League Rugby","Huddersfield","Hull KR","Esl: Huddersfield V Hull Kr | Huddersfield V Hull Kr","Fox League | Kayo Sports",""
"mon","Senin","09/03/26","12:00AM","9:00PM","Minggu","08/03/26","Soccer","La Liga","Villarreal","Elche","Villarreal Vs Elche | Laliga","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","09/03/26","2:15AM","11:15PM","Minggu","08/03/26","Soccer","La Liga","Getafe","Real Betis","Athletic Bilbao Vs Barcelona | Laliga","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","09/03/26","4:30AM","1:30AM","Senin","09/03/26","Soccer","La Liga","Sevilla","Rayo Vallecano","Sevilla Vs Rayo Vallecano | Laliga","beIN Sports Connect",""
"mon","Senin","09/03/26","7:00AM","4:00AM","Senin","09/03/26","Soccer","La Liga","Valencia","Alaves","Valencia Vs Alaves | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Soccer","Serie A","Bologna","Verona","Bologna Vs Verona | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Soccer","Serie A","Fiorentina","Parma","Fiorentina Vs Parma | Serie A","beIN Sports Connect",""
"mon","Senin","09/03/26","4:00AM","1:00AM","Senin","09/03/26","Soccer","Serie A","Genoa","AS Roma","Genoa Vs Roma | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3",""
"mon","Senin","09/03/26","6:45AM","3:45AM","Senin","09/03/26","Soccer","Serie A","AC Milan","Inter","Milan Vs Inter | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3",""
"mon","Senin","09/03/26","1:30AM","10:30PM","Minggu","08/03/26","Soccer","Bundesliga","St. Pauli","Eintracht Frankfurt","St. Pauli Vs Frankfurt | Bundesliga","beIN Sports Connect",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Soccer","Bundesliga","Union Berlin","Werder Bremen","Fc Union Vs Werder Bremen | Bundesliga","beIN Sports Connect",""
"mon","Senin","09/03/26","4:00AM","1:00AM","Senin","09/03/26","Soccer","Super Lig","Fenerbahce","Samsunspor","Fenerbahce Vs Samsunspor | Super Lig","beIN Sports Connect",""
"mon","Senin","09/03/26","7:00AM","4:00AM","Senin","09/03/26","Soccer","LaLiga 1 2 3","Deportivo La Coruna","Granada CF","Deportivo Vs Granada | Laliga 2","beIN Sports Connect",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Soccer","Championship","QPR","Middlesbrough","Qpr Vs Middlesbrough | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Soccer","Premier League 2","Liverpool U21","Wolves U21","Liverpool U21 V Wolverhampton Wanderers | Live","beIN Sports Connect",""
